bug id, has_smell 
1232595, true 
1404366, true 
1712837, true 
2147009, true 
2735276, false 
3106438, true 
5057608, false 
5254577, true 
5343116, false 
5419032, false 
5452473, true 
5821364, true 
5866094, false 
6526420, true 
6823087, true 
7208882, true 
7296673, false 
7368679, false 
7381642, true 
8012229, true 
8076853, true 
8099739, true 
8135078, false 
9433509, false 
9580643, true 
9585450, false 
9739125, true 
9739772, false 
9946472, true 
10022222, true 
10415556, false 
10447005, false 
10527362, true 
10672559, true 
10861108, false 
10918591, true 
11224701, true 
11237727, false 
11256006, false 
11649073, true 
11661021, true 
11695070, true 
11736916, true 
11990465, true 
12250682, false 
12675943, false 
12785423, false 
12800232, false 
12894042, true 
13020924, true 
13104800, true 
13126748, false 
13176294, true 
13246857, true 
13248977, false 
13319202, false 
13343730, false 
13569372, true 
13639914, true 
13680438, false 
13787929, false 
14127601, true 
14279909, false 
14392811, true 
14650725, true 
14975169, false 
15193147, false 
15283594, true 
15347319, true 
15696340, false 
15804187, true 
15845915, true 
15922840, false 
15986349, true 
16142505, false 
16161518, false 
16186697, false 
16819131, true 
16875464, true 
16979045, false 
17112184, true 
17303292, true 
17345682, false 
17369696, false 
17478770, false 
17491725, false 
17571233, true 
17594306, true 
17723234, true 
17726921, true 
17733693, false 
17760225, false 
17760659, true 
17760671, true 
17857156, false 
17958582, false 
17987231, false 
18002358, true 
18048725, false 
18052916, false 
18056075, true 
18064192, false 
18088752, false 
18092307, false 
18113606, true 
18134313, true 
18143176, false 
18175853, false 
18178237, true 
18224038, true 
18237764, true 
18239590, true 
18247269, true 
18266674, true 
18276856, true 
18326557, false 
18386420, true 
18406595, true 
18411080, false 
18482784, false 
18483163, false 
18491424, false 
18502113, false 
18508263, true 
18543323, false 
18550276, false 
18568715, true 
18581716, true 
18591282, true 
18625739, true 
18629526, true 
18632512, false 
18642190, true 
18689171, true 
18707397, true 
18723951, true 
18724932, true 
18776546, false 
18778078, false 
18791346, false 
18821091, false 
18826179, true 
18864087, true 
18864800, true 
18903857, false 
18903923, false 
18920212, true 
18928352, false 
18930508, true 
18940278, false 
18949148, true 
19000727, true 
19051528, false 
19059885, false 
19062769, false 
19063113, true 
19067882, false 
19082426, false 
19098033, true 
19102311, false 
19118840, true 
19121797, false 
19125767, false 
19126514, true 
19127604, true 
19127753, false 
19129506, false 
19130917, false 
19159232, true 
19160983, true 
19169884, false 
19182305, false 
19186859, false 
19194758, false 
19199637, true 
19225708, true 
19232554, true 
19235243, false 
19294390, true 
19312280, false 
19330825, false 
19337627, true 
19340792, true 
19349693, false 
19371754, true 
19382871, true 
19397276, true 
19412589, false 
19412725, true 
19437552, false 
19440221, false 
19461810, true 
19470192, true 
19479861, true 
19509156, false 
19516826, false 
19520495, false 
19525200, true 
19531976, true 
19537384, false 
19538553, true 
19544351, true 
19555868, false 
19574976, true 
19582019, false 
19602257, false 
19609418, false 
19609468, true 
19612879, false 
19623656, true 
19642104, true 
19666434, true 
19668057, false 
19696844, false 
19704432, true 
19704592, false 
19706593, true 
19709691, false 
19712809, false 
19718330, false 
19797138, true 
19805521, true 
19818550, false 
19865400, true 
19894637, false 
19908596, false 
19913735, true 
19918231, true 
19919114, false 
19924661, true 
19937981, false 
19940527, true 
19948628, true 
19950062, true 
19950657, true 
19987403, true 
19993667, false 
19995822, true 
20008288, false 
20010079, true 
20012567, true 
20013379, true 
20015121, false 
20015718, false 
20016398, true 
20016455, true 
20016740, true 
20024603, true 
20037135, true 
20059794, false 
20064008, false 
20064962, true 
20066058, true 
20067687, false 
20068182, false 
20070414, false 
20081183, true 
20087437, false 
20088412, true 
20089489, true 
20089503, false 
20090652, true 
20091403, false 
20092236, true 
20093789, true 
20102975, true 
20110140, false 
20113389, true 
20123879, true 
20124384, false 
20127825, true 
20128047, true 
20134921, true 
20136477, true 
20138255, false 
20144385, false 
20148125, true 
20153922, true 
20154391, false 
20157436, false 
20159300, false 
20160395, false 
20160491, false 
20171694, false 
20175072, true 
20176812, true 
20199623, false 
20209718, false 
20217070, false 
20224743, false 
20229905, false 
20232310, false 
20232584, true 
20247811, false 
20254168, false 
20257400, false 
20257430, true 
20257833, true 
20258744, true 
20260729, false 
20264417, false 
20267825, true 
20268926, true 
20275423, true 
20275572, true 
20288155, false 
20294239, true 
20303449, false 
20323096, false 
20332322, true 
20333885, true 
20343017, false 
20343730, false 
20345203, false 
20346194, true 
20346315, false 
20416721, true 
20423603, false 
20431566, false 
20432208, false 
20438089, true 
20443325, true 
20443441, false 
20447313, false 
20447341, false 
20451261, false 
20451514, true 
20452651, true 
20461288, true 
20469328, true 
20488109, false 
20491394, true 
20493815, false 
20493831, false 
20494934, false 
20495301, true 
20500732, true 
20503132, false 
20503551, true 
20503562, false 
20503708, false 
20507129, true 
20518822, false 
20525775, true 
20532827, false 
20535812, false 
20537162, false 
20545952, true 
20554807, true 
20556237, false 
20561357, false 
20562850, false 
20614145, false 
20616288, true 
20636917, true 
20641986, true 
20641996, true 
20642684, true 
20642759, false 
20643039, true 
20647016, false 
20652663, false 
20652683, true 
20653654, true 
20663748, false 
20669049, false 
20669231, false 
20692121, false 
20696126, true 
20697812, false 
20698931, false 
20704229, false 
20704355, true 
20709442, true 
20711006, false 
20719615, false 
20722624, false 
20723240, false 
20728640, false 
20731384, true 
20736251, true 
20750301, true 
20751702, false 
20751989, false 
20752953, false 
20752986, true 
20754494, false 
20760800, false 
20761426, false 
20763296, true 
20763994, true 
20764439, false 
20764441, true 
20765163, false 
20810492, true 
20811452, false 
20813824, false 
20817208, true 
20820034, true 
20820039, true 
20820363, true 
20820366, true 
20820914, false 
20822219, true 
20822962, false 
20823932, false 
20823970, true 
20823978, true 
20824264, false 
20826627, true 
20826638, false 
20827220, false 
20828356, true 
20831507, true 
20836019, true 
20849543, true 
20851763, false 
20852831, true 
20853317, true 
20853645, false 
20854925, true 
20863078, true 
20864436, false 
20879084, false 
20882034, true 
20882522, false 
20884993, false 
20886649, false 
20887665, true 
20887706, true 
20888718, false 
20888836, true 
20889739, true 
20889746, false 
20892246, true 
20893212, true 
20899208, false 
20914299, true 
20916418, false 
20916542, false 
20917373, false 
20918138, true 
20918350, false 
20922838, false 
20923734, false 
20923818, true 
20925281, false 
20925733, false 
20930071, true 
20934462, true 
20940526, true 
20940663, false 
20944446, true 
20947116, false 
20948129, true 
20948199, false 
20949086, false 
20949290, false 
20950124, true 
20951546, false 
20953232, true 
20956211, false 
20972545, false 
20980990, false 
21004101, false 
21011574, false 
21016983, true 
21017105, true 
21019153, true 
21019691, false 
21020457, true 
21024091, false 
21024958, true 
21025743, true 
21027462, true 
21028396, false 
21028875, true 
21035363, false 
21035702, true 
21035872, true 
21038249, true 
21039983, false 
21040387, false 
21043955, false 
21044520, true 
21045118, true 
21048197, false 
21063241, true 
21063567, true 
21063767, false 
21066017, false 
21066411, false 
21069008, true 
21072209, true 
21078474, true 
21078841, true 
21078873, false 
21079749, false 
21088342, false 
21089268, false 
21089476, true 
21089678, false 
21090207, true 
21109517, true 
21111048, false 
21114836, false 
21118142, false 
21118976, false 
21119650, false 
21119929, true 
21120949, false 
21123444, true 
21124013, false 
21128921, false 
21140169, false 
21141841, true 
21144503, true 
21144633, true 
21144634, true 
21146646, true 
21147832, false 
21151568, true 
21153703, false 
21155107, true 
21155295, false 
21157785, false 
21161785, true 
21161798, true 
21161917, false 
21163229, true 
21163773, false 
21165217, false 
21168854, false 
21168985, false 
21170680, false 
21170699, true 
21177954, false 
21180997, false 
21183019, false 
21188928, true 
21191915, true 
21195624, true 
21196323, false 
21202826, false 
21205118, false 
21206470, false 
21207612, false 
21207640, false 
21209200, false 
21209207, false 
21209482, false 
21209627, false 
21239185, false 
21248682, true 
21266735, true 
21267436, false 
21268174, false 
21269675, false 
21270879, true 
21271229, false 
21271425, false 
21274132, false 
21274505, false 
21277083, false 
21277214, true 
21286186, true 
21292010, true 
21299667, true 
21300531, true 
21300645, false 
21304922, false 
21306433, true 
21307136, false 
21307285, false 
21310773, true 
21313401, false 
21313985, true 
21319642, true 
21320918, false 
21322861, false 
21325183, false 
21333763, true 
21335622, false 
21335624, false 
21335976, false 
21337469, true 
21337754, false 
21337755, false 
21338555, false 
21340132, false 
21342038, true 
21342040, false 
21342042, true 
21342148, false 
21343769, true 
21343770, true 
21343778, false 
21343781, true 
21352447, false 
21359239, false 
21360311, false 
21361248, true 
21365029, false 
21368124, false 
21371836, false 
21371878, false 
21374535, true 
21375811, true 
21376328, true 
21376364, true 
21376386, false 
21376607, false 
21379150, false 
21393975, true 
21395858, false 
21398706, true 
21400392, false 
21400628, false 
21402257, false 
21403373, true 
21403390, false 
21403998, true 
21405791, false 
21405941, true 
21405946, true 
21406130, false 
21406143, false 
21407651, true 
21409825, true 
21411311, true 
21420748, true 
21422939, true 
21428802, false 
21429947, false 
21431334, false 
21433654, false 
21433656, false 
21440634, false 
21442271, true 
21442898, false 
21444506, false 
21445574, false 
21445745, true 
21446448, false 
21448052, false 
21449922, true 
21450145, true 
21454488, false 
21461177, false 
21462057, false 
21464182, true 
21474154, false 
21474174, false 
21474356, false 
21474410, false 
21476825, false 
21478443, true 
21490615, false 
21490722, true 
21491908, true 
21491909, false 
21491968, false 
21492297, true 
21495023, false 
21499476, false 
21499566, true 
21500600, false 
21504588, false 
21508503, false 
21511988, true 
21514179, false 
21517956, false 
21520606, false 
21523750, false 
21525170, true 
21525300, false 
21525318, false 
21528167, false 
21528168, false 
21530009, false 
21536556, false 
21549197, true 
21549323, false 
21549528, false 
21549531, false 
21557327, true 
21559453, false 
21559800, false 
21560057, false 
21560515, true 
21562349, false 
21562869, true 
21563489, false 
21563854, false 
21565811, false 
21566007, true 
21568059, true 
21570986, false 
21571360, false 
21571893, true 
21571894, true 
21572283, true 
21572289, false 
21572292, true 
21573422, false 
21573551, false 
21573666, false 
21578056, false 
21580708, false 
21581533, false 
21584198, false 
21588246, false 
21588537, true 
21588539, true 
21589105, true 
21590915, false 
21590916, false 
21594472, false 
21595440, false 
21595702, false 
21595866, true 
21600287, false 
21602590, true 
21607106, false 
21609252, true 
21610393, false 
21613139, false 
21613534, true 
21614747, false 
21615151, true 
21615776, true 
21617792, true 
21618072, false 
21619456, false 
21622286, false 
21629701, true 
21632700, true 
21633189, true 
21637535, true 
21637637, true 
21640379, true 
21645660, false 
21645706, false 
21645707, false 
21645842, false 
21647271, true 
21647354, true 
21648799, true 
21650211, false 
21650477, true 
21656069, true 
21663831, true 
21664964, true 
21666225, false 
21668207, false 
21674339, false 
21674851, true 
21676789, true 
21687602, true 
21690610, true 
21693547, true 
21695578, false 
21695880, false 
21696081, false 
21699099, false 
21700600, false 
21705209, true 
21705230, false 
21711315, false 
21717956, false 
21718000, true 
21721463, false 
21724236, false 
21725750, false 
21725996, true 
21728222, false 
21729214, true 
21730477, true 
21730509, false 
21732997, false 
21735884, false 
21737573, false 
21738328, true 
21738666, true 
21738872, false 
21739901, true 
21743205, true 
21744132, false 
21749058, false 
21751387, true 
21753739, false 
21754326, false 
21754666, false 
21755092, false 
21755299, true 
21756298, true 
21757911, false 
21758946, false 
21760614, false 
21761217, true 
21761781, true 
21762391, false 
21763049, false 
21764803, true 
21774853, false 
21778419, true 
21779477, false 
21780590, true 
21781452, false 
21782268, true 
21784262, false 
21785111, true 
21785593, false 
21786749, false 
21787562, false 
21791609, false 
21793687, true 
21795172, false 
21800830, false 
21802841, false 
21805255, false 
21808294, true 
21813977, true 
21816857, false 
21817488, true 
21831184, false 
21831336, true 
21832299, false 
21837219, false 
21837824, false 
21838358, true 
21849185, false 
21851140, false 
21852542, true 
21853106, true 
21854466, true 
21855614, true 
21855957, false 
21857172, false 
21858077, true 
21869917, true 
21870226, false 
21874693, true 
21878236, true 
21880406, true 
21880868, true 
21886109, true 
21886856, false 
21889278, true 
21893371, false 
21896051, false 
21900139, false 
21901286, true 
21902225, false 
21903503, true 
21908788, false 
21910771, false 
21915588, false 
21915589, true 
21919885, false 
21923805, false 
21932251, true 
21932760, true 
21932815, true 
21933285, false 
21934855, true 
21945972, false 
21947835, true 
21948478, true 
21949045, false 
21949364, true 
21949905, true 
21953388, false 
21954760, true 
21955350, false 
21955617, false 
21956394, false 
21957428, false 
21959866, true 
21980225, true 
21984798, true 
21996939, false 
21997648, false 
22006795, false 
22007110, true 
22007124, false 
22008542, false 
22023363, false 
22027952, false 
22028725, true 
22028858, true 
22030216, false 
22030831, true 
22031100, true 
22033466, true 
22035466, false 
22038802, true 
22039189, false 
22040227, false 
22045560, true 
22047202, true 
22047392, true 
22052083, true 
22055550, true 
22055552, true 
22059484, true 
22060119, true 
22060509, false 
22062480, true 
22062549, true 
22063656, true 
22063668, true 
22063930, true 
22068114, true 
22069078, false 
22071080, false 
22071351, true 
22071990, true 
22072099, true 
22076905, true 
22078684, true 
22083023, false 
22084679, true 
22088355, false 
22090564, false 
22091912, false 
22092169, true 
22092273, true 
22093669, true 
22093837, true 
22095062, false 
22096089, false 
22096093, false 
22096344, false 
22104872, true 
22104923, true 
22104986, true 
22116033, false 
22117860, true 
22122298, false 
22123243, false 
22126532, true 
22127517, false 
22128169, false 
22128249, false 
22129483, false 
22131472, false 
22141958, true 
22163689, true 
22170595, true 
22172659, false 
22173890, false 
22174716, true 
22183841, true 
22184114, true 
22184528, false 
22187754, false 
22189925, false 
22191609, true 
22192518, false 
22195186, false 
22196478, false 
22197117, false 
22197200, false 
22199594, false 
22199666, true 
22202895, false 
22205322, false 
22206076, true 
22206214, false 
22206506, false 
22207144, true 
22207948, true 
22208220, false 
22208242, true 
22208502, true 
22208997, false 
22209630, true 
22212693, false 
22212976, true 
22215928, false 
22225617, true 
22225706, true 
22229417, true 
22234438, true 
22235304, false 
22238567, false 
22248271, false 
22248525, true 
22254401, false 
22261909, false 
22266686, true 
22273408, false 
22282121, true 
22285167, true 
22287398, true 
22287469, true 
22287521, true 
22289362, true 
22291400, false 
22298966, true 
22302226, false 
22304981, false 
22308836, true 
22314304, true 
22320446, false 
22324907, false 
22328919, true 
22328963, true 
22328974, false 
22331569, false 
22331852, false 
22332500, false 
22332617, false 
22333078, false 
22333421, false 
22335001, false 
22339693, true 
22345134, false 
22346196, false 
22351040, false 
22354158, false 
22356546, true 
22356918, true 
22357152, true 
22358087, true 
22358539, true 
22358954, false 
22359208, true 
22359801, false 
22367550, true 
22376538, false 
22378829, false 
22379438, false 
22381703, true 
22383768, false 
22385254, true 
22389221, false 
22392651, true 
22402726, true 
22403888, false 
22404239, true 
22405482, true 
22405963, true 
22406002, true 
22407003, false 
22407109, true 
22408712, false 
22409077, true 
22411158, false 
22414716, false 
22417740, false 
22422588, true 
22440907, true 
22444755, false 
22447614, false 
22451710, true 
22452379, true 
22455414, true 
22460275, false 
22461683, true 
22463079, false 
22466201, false 
22468536, false 
22469552, false 
22471024, true 
22472435, true 
22472592, true 
22475546, true 
22476539, false 
22480459, false 
22483086, true 
22483263, false 
22486756, true 
22492225, false 
22495550, false 
22497103, false 
22499793, true 
22502068, false 
22502673, true 
22503636, false 
22507076, true 
22510833, true 
22512520, true 
22512982, false 
22513439, true 
22514086, true 
22517687, true 
22519478, true 
22521443, true 
22523342, true 
22524902, true 
22525550, true 
22527834, true 
22529981, false 
22530947, false 
22534021, false 
22537253, false 
22540083, true 
22540754, false 
22541933, true 
22541936, true 
22541939, true 
22541941, true 
22542002, true 
22543972, true 
22545248, false 
22545670, false 
22547309, true 
22547950, true 
22547958, true 
22548808, true 
22549399, false 
22550851, true 
22556242, true 
22558848, false 
22559274, true 
22561692, false 
22563699, false 
22564251, false 
22564405, true 
22564474, true 
22565656, true 
22567770, false 
22568004, false 
22571198, true 
22598083, true 
22602295, true 
22603558, false 
22605235, true 
22605259, false 
22606153, true 
22609426, false 
22613599, true 
22620824, true 
22626247, true 
22627299, true 
22627493, true 
22627686, false 
22628106, true 
22630332, false 
22630335, true 
22631253, false 
22632129, false 
22639018, false 
22640007, false 
22644634, false 
22646748, false 
22651750, true 
22653147, false 
22653721, false 
22661021, true 
22665268, false 
22665508, true 
22665752, false 
22666353, true 
22666539, false 
22671255, false 
22671268, false 
22675319, false 
22676664, false 
22677859, true 
22682394, false 
22684864, true 
22685046, false 
22685113, false 
22692162, true 
22693991, false 
22694757, false 
22694837, false 
22697024, true 
22700993, true 
22701182, true 
22704995, false 
22709057, false 
22709088, false 
22710906, false 
22716352, false 
22718669, true 
22718911, true 
22720663, false 
22721935, true 
22724385, false 
22725110, false 
22726278, false 
22726900, true 
22727418, false 
22728205, true 
22728624, false 
22729316, false 
22729461, true 
22729462, false 
22733436, false 
22753960, false 
22760556, false 
22760612, true 
22767853, false 
22767990, true 
22772178, false 
22773176, true 
22773426, false 
22774068, true 
22774343, true 
22775237, false 
22775369, false 
22775504, false 
22776010, true 
22776149, true 
22776576, true 
22776757, true 
22776761, true 
22778349, false 
22779583, true 
22790527, true 
22791070, true 
22791113, true 
22792563, false 
22797622, false 
22797867, false 
22799741, false 
22800189, true 
22800686, true 
22800767, true 
22802885, true 
22802981, true 
22803550, true 
22803686, true 
22806069, false 
22806380, false 
22806817, false 
22807015, false 
22807654, true 
22808662, true 
22808676, false 
22810327, true 
22812470, true 
22815971, true 
22817899, false 
22820787, false 
22820834, true 
22822416, true 
22824325, true 
22824701, true 
22825043, false 
22826906, false 
22828132, true 
22836852, true 
22840771, true 
22840778, false 
22842106, false 
22845728, true 
22846469, true 
22846755, false 
22847896, false 
22848361, true 
22850789, false 
22851074, true 
22851337, false 
22852700, true 
22853745, false 
22854014, true 
22854896, true 
22855417, true 
22855713, true 
22855718, false 
22857261, false 
22857263, true 
22858221, true 
22858403, true 
22859862, true 
22860136, true 
22860162, true 
22860713, true 
22862845, false 
22863855, true 
22864186, true 
22864941, true 
22867250, true 
22869066, false 
22870354, true 
22874330, true 
22875357, true 
22875456, false 
22875494, true 
22876536, false 
22879202, true 
22879546, true 
22879917, true 
22881983, true 
22902898, true 
22908453, false 
22908937, false 
22908952, true 
22911708, false 
22912507, true 
22914251, true 
22914603, false 
22916291, true 
22917218, false 
22924782, true 
22926131, false 
22928831, true 
22929087, false 
22929608, true 
22931139, false 
22931143, false 
22940651, true 
22942480, true 
22943461, true 
22943781, true 
22947123, false 
22947287, true 
22947288, true 
22949579, false 
22950892, true 
22950929, true 
22951001, false 
22952515, false 
22955562, true 
22956426, true 
22957162, true 
22957192, true 
22958127, true 
22958572, true 
22960980, true 
22961090, true 
22962165, false 
22962661, false 
22966229, false 
22970244, true 
22975427, false 
22977552, true 
22977827, false 
22979024, false 
22984152, false 
22984173, false 
22984670, true 
22984782, true 
22984908, true 
22989588, true 
22990512, false 
23001119, false 
23008551, true 
23011454, true 
23011462, true 
23016052, false 
23017449, true 
23018710, false 
23021202, false 
23021286, true 
23027554, false 
23028410, true 
23029815, true 
23033258, true 
23035924, true 
23036658, false 
23038060, true 
23038206, false 
23038618, true 
23038651, true 
23038659, false 
23040221, true 
23041817, true 
23043018, true 
23050463, false 
23063217, true 
23064351, true 
23066614, true 
23067429, false 
23069901, true 
23072621, false 
23079964, true 
23081362, false 
23081429, false 
23084229, true 
23086704, false 
23090399, false 
23090876, false 
23097276, true 
23097413, false 
23098198, false 
23101112, true 
23105138, false 
23105562, true 
23111466, false 
23113439, false 
23117558, false 
23118610, false 
23118708, true 
23125529, true 
23128307, false 
23130675, true 
23143748, false 
23147562, true 
23147564, false 
23155138, false 
23159764, false 
23163299, false 
23164917, true 
23171638, false 
23171731, true 
23176762, true 
23179116, true 
23186545, false 
23189342, true 
23191381, false 
23191905, false 
23191995, true 
23193951, true 
23197666, true 
23199081, true 
23200352, false 
23214670, false 
23216982, true 
23217476, false 
23217941, false 
23218195, false 
23218338, false 
23219556, false 
23220370, true 
23222011, false 
23223527, false 
23223694, false 
23225107, false 
23226635, true 
23232602, false 
23256614, false 
23263661, false 
23275072, false 
23279835, true 
23280104, false 
23281036, false 
23283899, true 
23286362, true 
23289404, false 
23295655, true 
23299488, false 
23299977, true 
23303608, false 
23304421, false 
23307587, true 
23310674, true 
23316836, false 
23318158, false 
23319188, true 
23324672, true 
23327474, false 
23331110, false 
23341500, false 
23344235, false 
23344236, true 
23345192, false 
23348968, true 
23349046, false 
23350688, true 
23353979, true 
23354529, false 
23357902, false 
23361760, true 
23365512, false 
23365544, true 
23370436, true 
23370442, true 
23372372, false 
23375670, false 
23376695, true 
23379302, true 
23380500, false 
23383805, true 
23387146, true 
23391894, true 
23393557, false 
23395395, true 
23397072, false 
23397961, true 
23401557, true 
23404902, false 
23408097, true 
23409719, false 
23416037, true 
23419042, true 
23428182, false 
23429459, false 
23431343, true 
23452983, true 
23470411, false 
23474411, false 
23489031, false 
23489536, false 
23491348, true 
23491822, true 
23507268, true 
23511899, true 
23516394, true 
23516947, false 
23517584, false 
23520975, true 
23528076, false 
23528586, false 
23531798, false 
23534750, true 
23535524, false 
