bug id, has_smell 
23535724, false 
23539759, true 
23554941, true 
23557674, true 
23562904, true 
23566299, true 
23566667, false 
23568127, true 
23569962, false 
23570959, false 
23572286, false 
23575152, false 
23576575, false 
23576672, false 
23581121, false 
23587345, false 
23587553, false 
23588905, false 
23589012, false 
23589870, true 
23590300, false 
23591205, true 
23591361, false 
23591407, false 
23591449, true 
23596083, false 
23596652, false 
23600574, true 
23602571, true 
23607427, false 
23615434, false 
23617602, false 
23619366, true 
23621364, true 
23623327, true 
23623573, false 
23623580, false 
23625458, true 
23626353, true 
23627319, false 
23628238, true 
23629618, false 
23629892, false 
23631400, false 
23636271, false 
23641693, true 
23657953, true 
23661668, false 
23661687, false 
23668918, false 
23674536, false 
23676310, false 
23681267, false 
23688983, true 
23689649, true 
23691099, false 
23692022, false 
23707729, false 
23709311, true 
23712807, true 
23713124, false 
23713450, false 
23718313, false 
23718447, true 
23718806, true 
23718807, false 
23719082, true 
23719889, true 
23721209, false 
23724209, false 
23725157, false 
23725305, true 
23725346, false 
23725571, false 
23725768, false 
23725773, false 
23725795, false 
23727276, true 
23727363, false 
23727371, false 
23731243, true 
23733078, false 
23744091, false 
23748205, false 
23749309, false 
23749629, true 
23753686, true 
23755120, true 
23760467, false 
23760482, false 
23763003, true 
23763488, false 
23770219, true 
23775352, false 
23776983, true 
23786643, true 
23787555, true 
23792020, true 
23792178, false 
23793966, true 
23798142, false 
23798697, true 
23799935, false 
23801105, true 
23804201, false 
23807249, false 
23811652, false 
23815609, false 
23820259, true 
23822226, true 
23825781, false 
23827042, false 
23838271, true 
23844466, false 
23854618, true 
23862319, true 
23868522, true 
23884210, false 
23886750, true 
23887558, true 
23896047, true 
23898216, true 
23898941, true 
23899814, true 
23901900, true 
23904868, true 
23905473, false 
23906864, true 
23909429, true 
23909438, false 
23932175, false 
23934806, false 
23936872, false 
23938464, true 
23939846, true 
23942769, true 
23943664, true 
23945351, true 
23952388, false 
23957523, true 
23967648, true 
23968092, false 
23970448, true 
23970549, true 
23971926, false 
23971948, false 
23973158, false 
23974105, true 
23974711, true 
23975855, false 
23978113, false 
23978723, true 
23978877, false 
23979591, false 
23980921, true 
23981171, false 
23983739, true 
23993096, false 
24005761, true 
24012164, true 
24024480, false 
24038268, true 
24045921, false 
24050462, true 
24057304, true 
24062075, false 
24088745, false 
24090084, false 
24093127, true 
24102650, false 
24103683, true 
24105549, false 
24105850, false 
24106254, false 
24112165, false 
24116819, true 
24117216, false 
24126143, true 
24127950, true 
24132367, false 
24132864, false 
24133609, true 
24135005, false 
24135025, false 
24135353, false 
24136124, true 
24140864, false 
24142738, false 
24146132, true 
24147407, true 
24158847, false 
24164917, false 
24167496, false 
24168122, true 
24168299, false 
24172036, true 
24172957, true 
24178814, false 
24180385, true 
24188595, false 
24201913, true 
24202851, false 
24207964, false 
24212155, true 
24224067, false 
24237555, false 
24244089, true 
24244260, false 
24247417, true 
24251945, true 
24256521, false 
24257588, false 
24260668, true 
24265204, true 
24265658, false 
24273164, true 
24273807, false 
24276564, true 
24280547, false 
24293179, false 
24298694, true 
24300128, false 
24304031, true 
24305559, false 
24308179, false 
24314667, true 
24316765, false 
24316798, true 
24317401, false 
24326872, false 
24331392, false 
24331704, true 
24336240, false 
24336351, true 
24341350, true 
24341715, false 
24342101, false 
24351061, false 
24355754, false 
24365214, true 
24365439, true 
24366804, true 
24371570, true 
24374092, false 
24375616, false 
24380097, true 
24383169, true 
24385082, false 
24394572, true 
24404382, false 
24410611, true 
24410613, false 
24412662, false 
24413182, false 
24415573, true 
24415683, true 
24415739, true 
24416313, false 
24425865, false 
24434303, true 
24450765, true 
24451710, true 
24460346, true 
24462900, true 
24464358, true 
24464823, true 
24471234, false 
24486809, false 
24490656, true 
24494019, true 
24495166, false 
24500829, true 
24501085, false 
24502082, true 
24504154, false 
24504456, false 
24505153, true 
24505761, true 
24507122, true 
24508712, false 
24511453, true 
24511454, true 
24519879, true 
24526176, false 
24527715, true 
24528290, true 
24533823, false 
24534744, false 
24537314, false 
24540091, false 
24540625, true 
24541671, true 
24542381, false 
24542768, true 
24544391, false 
24545206, false 
24547258, false 
24548073, true 
24561563, true 
24561657, false 
24569398, true 
24569533, false 
24571095, true 
24573657, true 
24574575, false 
24575031, true 
24575766, true 
24579258, true 
24583803, true 
24584030, false 
24584749, false 
24595899, false 
24599015, false 
24603614, false 
24611765, false 
24613146, false 
24614374, false 
24616123, true 
24618535, false 
24623909, true 
24635258, true 
24657825, true 
24667663, true 
24668341, false 
24668423, false 
24668543, false 
24668831, true 
24670525, false 
24671393, true 
24671570, true 
24673125, true 
24673628, false 
24674409, false 
24674907, false 
24676446, false 
24678065, false 
24678704, true 
24679461, true 
24680002, true 
24685213, true 
24687559, false 
24688781, true 
24690166, true 
24690277, true 
24693644, true 
24698874, false 
24709303, false 
24713704, false 
24715185, true 
24717461, true 
24718309, true 
24718795, true 
24719581, true 
24736912, true 
24738105, true 
24738244, true 
24738486, false 
24742523, false 
24742707, false 
24745252, true 
24745288, false 
24745840, true 
24746231, true 
24747886, false 
24750271, false 
24756957, false 
24756974, true 
24759242, true 
24771264, true 
24776978, false 
24777080, true 
24786592, true 
24797866, true 
24797872, true 
24803707, false 
24804021, false 
24806374, true 
24807501, false 
24810450, false 
24811556, false 
24812224, false 
24814127, false 
24814340, false 
24814867, true 
24815256, true 
24816235, false 
24821101, true 
24837343, true 
24841350, false 
24848552, true 
24848946, false 
24850563, false 
24866646, true 
24869636, true 
24870602, true 
24877230, true 
24878587, true 
24883058, true 
24884665, false 
24884813, false 
24889605, true 
24890464, false 
24890474, true 
24900376, false 
24902578, true 
24906368, false 
24906701, true 
24913379, true 
24913782, true 
24913915, true 
24914011, true 
24914029, false 
24914976, true 
24915541, false 
24924597, false 
24932279, false 
24932354, false 
24939655, false 
24941148, false 
24946655, false 
24949216, false 
24952794, true 
24954318, false 
24955055, true 
24955678, true 
24963222, false 
24963914, false 
24967303, true 
24969810, false 
24972775, true 
24973532, true 
24973857, true 
24976862, true 
24977590, false 
24977838, false 
24979554, false 
24979571, true 
24983901, true 
24986554, false 
24986703, true 
24986869, true 
24988170, false 
24990104, false 
24993310, true 
25004154, true 
25006096, true 
25006507, true 
25015474, true 
25017107, false 
25019182, true 
25019187, true 
25022002, false 
25026005, false 
25037917, false 
25043887, true 
25062009, false 
25062620, false 
25066917, false 
25074102, false 
25075151, true 
25075342, false 
25078914, false 
25079217, false 
25079983, true 
25081461, false 
25081468, true 
25081604, false 
25082500, false 
25086413, false 
25088440, true 
25091323, false 
25091611, true 
25102276, true 
25103994, false 
25109215, true 
25113145, false 
25114814, true 
25116730, true 
25117120, false 
25118622, true 
25119046, true 
25120948, true 
25122318, true 
25127850, false 
25147243, false 
25149700, false 
25152838, false 
25165471, false 
25169267, true 
25184308, false 
25185253, true 
25185277, true 
25185711, false 
25186740, false 
25191776, false 
25192539, true 
25192625, false 
25194804, false 
25195089, false 
25197644, true 
25198361, false 
25202039, false 
25203607, true 
25206071, true 
25208121, false 
25215353, true 
25220421, true 
25224723, true 
25229483, true 
25229538, true 
25231591, true 
25232077, true 
25236192, true 
25241891, true 
25242023, true 
25246833, true 
25267624, true 
25276229, true 
25276672, true 
25281867, false 
25282299, true 
25283941, false 
25288494, false 
25288732, true 
25288760, true 
25292652, true 
25304994, true 
25305966, true 
25307613, false 
25308153, false 
25308506, false 
25311154, true 
25319151, false 
25319928, false 
25323455, true 
25323707, true 
25326078, true 
25328161, false 
25329324, true 
25329519, true 
25329650, true 
25332357, false 
25332806, true 
25334169, true 
25334866, false 
25337946, true 
25338468, true 
25338478, true 
25338573, true 
25338991, false 
25340656, false 
25343517, false 
25344172, false 
25344771, false 
25345787, true 
25346252, true 
25346448, true 
25346975, false 
25347374, false 
25350780, true 
25355086, false 
25359870, false 
25370822, false 
25373872, true 
25374244, false 
25374687, false 
25374858, false 
25375561, true 
25376106, true 
25381158, true 
25382224, false 
25383741, false 
25384098, false 
25390174, true 
25390707, false 
25391360, false 
25392381, true 
25394588, true 
25395278, true 
25397466, true 
25398087, false 
25398575, false 
25399691, false 
25401769, false 
25411780, true 
25411884, true 
25412683, false 
25413518, false 
25417885, false 
25423508, true 
25424580, true 
25426213, false 
25427163, true 
25428208, true 
25430879, true 
25433205, false 
25433279, true 
25433902, true 
25438651, false 
25439788, true 
25441401, true 
25443050, true 
25443096, true 
25450378, false 
25451071, false 
25451472, false 
25454162, false 
25455200, false 
25455734, true 
25458018, false 
25459795, false 
25460953, true 
25461271, false 
25461370, false 
25461807, false 
25462684, true 
25462877, true 
25470298, false 
25472312, true 
25472361, true 
25472484, false 
25476216, false 
25476219, false 
25477595, false 
25485578, false 
25486055, true 
25486369, true 
25486808, true 
25487874, true 
25488825, false 
25490003, true 
25492633, false 
25494928, true 
25497185, false 
25498067, false 
25499111, false 
25499677, true 
25501082, true 
25503089, true 
25509834, true 
25511696, false 
25520420, true 
25530625, false 
25535025, true 
25547826, false 
25549437, true 
25551571, false 
25562019, true 
25563007, true 
25563384, false 
25564291, true 
25564523, true 
25564817, true 
25565385, true 
25567755, false 
25568693, true 
25570092, true 
25570907, false 
25578136, true 
25580816, true 
25580820, true 
25582071, true 
25583739, false 
25583942, true 
25584022, true 
25584167, false 
25584169, true 
25584190, true 
25584567, false 
25589299, false 
25590206, true 
25590262, false 
25590369, true 
25590404, false 
25591212, false 
25594198, true 
25596006, false 
25596467, true 
25596610, true 
25596619, true 
25597057, true 
25597150, true 
25598120, false 
25601129, false 
25602504, false 
25602850, false 
25603626, false 
25603665, false 
25608286, false 
25608291, true 
25609998, true 
25611016, false 
25612050, true 
25612095, true 
25612377, false 
25613008, false 
25614750, true 
25615007, true 
25615666, false 
25615695, false 
25616324, true 
25624963, true 
25624985, false 
25626819, true 
25630412, false 
25630796, true 
25630805, true 
25632634, false 
25632687, false 
25641253, true 
25644529, false 
25645069, true 
25646242, false 
25652261, true 
25652382, false 
25653801, false 
25656520, true 
25659579, true 
25660734, true 
25662777, false 
25663001, true 
25665312, false 
25665425, false 
25666802, false 
25666843, false 
25668050, true 
25669457, false 
25671369, true 
25671371, false 
25671469, true 
25671630, false 
25672053, true 
25673942, false 
25674611, true 
25675421, false 
25678232, true 
25678389, true 
25679223, false 
25683717, true 
25684127, true 
25685940, true 
25687380, true 
25688078, false 
25688526, true 
25690109, true 
25691021, true 
25691077, true 
25691379, true 
25693389, false 
25693504, true 
25693940, false 
25694023, false 
25694355, true 
25695597, true 
25695621, true 
25702199, false 
25703656, false 
25704899, true 
25706750, true 
25708900, false 
25709592, false 
25710621, false 
25710884, true 
25720678, true 
25726218, true 
25726241, true 
25726468, false 
25726616, false 
25726685, true 
25726690, false 
25726710, true 
25726917, true 
25727559, false 
25727599, false 
25729693, true 
25730231, true 
25731675, true 
25737208, false 
25737696, true 
25749937, true 
25751868, false 
25752530, false 
25752812, true 
25752827, true 
25753054, true 
25753159, false 
25753404, true 
25754031, false 
25755465, false 
25756675, true 
25756808, false 
25757239, true 
25758743, false 
25759739, true 
25759900, true 
25760508, true 
25760687, false 
25761127, true 
25764505, true 
25765339, true 
25767152, true 
25767200, false 
25768736, false 
25769085, true 
25769800, true 
25772143, false 
25772443, true 
25772839, true 
25776094, true 
25776219, true 
25777986, true 
25778215, false 
25778347, true 
25778857, true 
25780116, true 
25781119, false 
25785926, false 
25786112, false 
25787435, true 
25788641, true 
25791641, true 
25793105, true 
25793157, true 
25794470, false 
25794511, true 
25794543, true 
25795998, false 
25796509, true 
25797489, true 
25797548, false 
25799174, false 
25800339, true 
25800533, true 
25800576, true 
25801140, true 
25801251, true 
25801269, false 
25801789, true 
25805924, false 
25806013, false 
25809806, false 
25812587, true 
25812785, true 
25812859, false 
25813338, true 
25813438, true 
25813455, true 
25813588, false 
25813958, false 
25815410, true 
25816558, true 
25817950, true 
25819358, true 
25821318, false 
25822325, true 
25822610, false 
25823213, true 
25823676, true 
25835488, false 
25836009, true 
25837292, false 
25837773, false 
25837786, true 
25838525, true 
25840497, true 
25841735, true 
25842568, false 
25843358, false 
25844096, true 
25844894, true 
25847358, false 
25848659, true 
25849904, false 
25853091, true 
25853211, false 
25854235, true 
25857300, true 
25857569, false 
25858670, true 
25860409, true 
25860579, false 
25863382, false 
25863432, true 
25864142, true 
25865834, false 
25871812, true 
25871867, true 
25872174, true 
25874762, true 
25879215, true 
25879224, true 
25885029, false 
25893288, true 
25895994, true 
25897324, false 
25897915, true 
25900899, true 
25901707, false 
25902983, false 
25904136, false 
25904144, true 
25904666, true 
25905179, false 
25906481, false 
25912259, true 
25924145, false 
25926361, false 
25928378, false 
25929554, true 
25930832, true 
25931916, false 
25933950, false 
25934378, true 
25935368, true 
25935510, true 
25935839, false 
25937471, true 
25941020, true 
25943941, true 
25944787, true 
25945136, true 
25946804, true 
25948539, false 
25950700, false 
25951511, false 
25952056, false 
25954258, true 
25956251, true 
25956606, true 
25958227, true 
25958912, false 
25959392, true 
25964771, true 
25970565, true 
25973544, false 
25973575, false 
25973599, false 
25974105, false 
25974117, true 
25974303, false 
25975225, false 
25981625, false 
25981683, true 
25982676, false 
25985497, true 
25986646, true 
25987309, true 
25993626, true 
25993843, true 
25993844, true 
25996120, false 
25996809, true 
25997037, true 
25998134, false 
26009343, true 
26009659, true 
26010607, true 
26010823, true 
26011155, false 
26012244, true 
26013430, true 
26014044, false 
26014496, true 
26015561, true 
26015827, true 
26015860, true 
26016489, false 
26016604, false 
26022174, false 
26024279, false 
26028645, false 
26029690, true 
26032099, false 
26033335, false 
26034608, true 
26037712, true 
26038240, false 
26038546, true 
26039090, true 
26039328, true 
26039657, true 
26040818, true 
26043228, false 
26043230, false 
26043233, false 
26044055, false 
26044456, true 
26050571, true 
26051101, true 
26061260, false 
26061934, true 
26066107, false 
26068752, false 
26069217, false 
26070457, true 
26070641, true 
26070802, true 
26070919, true 
26074697, true 
26075613, true 
26075620, false 
26080105, true 
26080590, false 
26082535, true 
26084319, true 
26089885, true 
26093756, true 
26094635, true 
26097787, false 
26099430, false 
26101206, false 
26104001, false 
26108660, true 
26110877, true 
26112264, false 
26112737, false 
26113320, false 
26114485, true 
26116313, false 
26116596, false 
26116905, true 
26118045, true 
26118802, false 
26124044, false 
26127031, true 
26127189, false 
26128908, true 
26131545, false 
26131598, false 
26141281, true 
26142378, false 
26143308, false 
26143355, false 
26143658, false 
26144654, false 
26144676, false 
26144888, true 
26144973, true 
26147488, false 
26151835, false 
26152603, true 
26154242, false 
26154396, true 
26157153, true 
26157869, false 
26159274, true 
26160443, false 
26161831, false 
26163416, true 
26165097, true 
26165288, false 
26165863, true 
26168336, false 
26168983, false 
26169902, true 
26175834, true 
26175894, true 
26176231, false 
26177215, true 
26178050, false 
26178790, true 
26178938, false 
26179323, true 
26181613, true 
26181781, false 
26183328, true 
26185377, true 
26187231, false 
26187878, true 
26189558, true 
26190340, false 
26190445, true 
26191770, false 
26191999, true 
26192817, true 
26192833, true 
26193264, false 
26194337, true 
26196092, true 
26196946, false 
26204262, false 
26207032, false 
26207891, true 
26208032, false 
26209403, true 
26209577, false 
26216591, true 
26216628, true 
26216681, true 
26218041, false 
26219569, false 
26219772, true 
26219971, false 
26219977, true 
26220882, false 
26220898, true 
26221779, false 
26222645, true 
26223855, false 
26224878, true 
26226057, true 
26226230, true 
26226285, false 
26228707, false 
26228895, true 
26230638, true 
26232372, false 
26232405, false 
26233778, true 
26236392, true 
26237300, true 
26238390, false 
26238573, true 
26240132, true 
26240297, true 
26240994, false 
26241591, false 
26245853, true 
26246836, false 
26247049, true 
26247383, true 
26249649, true 
26250295, true 
26251884, true 
26251921, true 
26254850, true 
26255211, false 
26255254, true 
26256285, false 
26258223, false 
26259843, false 
26261965, false 
26266063, true 
26266746, false 
26267450, true 
26268032, true 
26268813, false 
26269056, false 
26271353, false 
26271577, true 
26272951, false 
26273032, true 
26274041, true 
26274653, false 
26276001, true 
26276354, false 
26277593, true 
26277596, false 
26278041, false 
26279465, true 
26279466, true 
26279618, true 
26279712, false 
26279867, false 
26280055, true 
26280056, true 
26284424, false 
26285039, false 
26286301, false 
26288300, false 
26288626, false 
26290952, true 
26291178, false 
26291225, true 
26292234, false 
26293561, false 
26293982, true 
26294740, true 
26295466, false 
26298984, true 
26299288, true 
26301185, false 
26306228, false 
26311778, true 
26313904, true 
26314479, false 
26317834, false 
26317905, true 
26318528, false 
26318920, true 
26321218, false 
26322214, false 
26323134, true 
26324082, true 
26324085, false 
26325071, false 
26325096, false 
26325366, false 
26326394, false 
26328503, false 
26329660, false 
26329675, true 
26331754, true 
26339372, false 
26339577, false 
26339580, false 
26340507, true 
26345599, false 
26345798, false 
26345930, false 
26347910, false 
26348624, true 
26349836, false 
26354314, false 
26355386, true 
26355880, true 
26356168, false 
26359706, false 
26359756, false 
26361557, false 
26362585, true 
26365345, false 
26373761, false 
26375399, true 
26375524, true 
26379502, false 
26381750, false 
26381867, false 
26383626, false 
26386641, false 
26387930, true 
26390248, true 
26395083, false 
26396161, true 
26396351, true 
26396656, false 
26399774, false 
26400523, true 
26400585, false 
26400880, true 
26400906, false 
26400915, true 
26402940, false 
26403310, false 
26403380, false 
26403924, true 
26404035, false 
26404647, true 
26405413, true 
26405612, false 
26406775, false 
26409193, false 
26409579, false 
26411749, false 
26412909, false 
26413825, false 
26415736, false 
26417683, true 
26420341, true 
26420766, false 
26423350, false 
26425051, false 
26425560, true 
26425669, true 
26426491, false 
26426558, false 
26428518, false 
26429912, true 
26429932, true 
26435476, true 
26438049, true 
26438767, true 
26438797, false 
26438975, true 
26440195, true 
26440855, true 
26441633, true 
26442178, false 
26442940, false 
26443192, true 
26444951, true 
26445101, true 
26445503, true 
26447921, true 
26447975, true 
26447978, false 
26448279, false 
26451260, true 
26451391, true 
26451625, true 
26451648, false 
26451729, false 
26452296, true 
26453007, false 
26454066, false 
26454664, true 
26456290, false 
26459664, false 
26459947, false 
26461656, true 
26463098, true 
26464060, false 
26464646, true 
26466827, true 
26467824, false 
26469166, true 
26471205, true 
26471802, true 
26471883, false 
26476012, false 
26480961, false 
26481380, true 
26481405, true 
26481493, true 
26485500, true 
26486314, false 
26486723, false 
26488100, true 
26489687, false 
26490549, true 
26492364, false 
26492391, false 
26497535, false 
26497952, false 
26498396, true 
26498479, false 
26498834, true 
26499944, true 
26500050, false 
26502436, false 
26503591, true 
26503803, true 
26504153, false 
26504275, true 
26506479, false 
26507736, true 
26508215, true 
26508249, true 
26509365, true 
26509660, true 
26510527, false 
26512887, true 
26513652, false 
26513719, false 
26515039, true 
26516265, true 
26517701, true 
26523949, false 
26524513, false 
26524690, false 
26525037, true 
26527976, false 
26533725, true 
26533748, false 
26535405, false 
26535793, false 
26539875, false 
26541093, true 
26541185, false 
26541310, false 
26545456, true 
26545679, true 
26548364, true 
26548845, true 
26549507, false 
26549769, false 
26552257, true 
26552863, true 
26554043, true 
26555270, false 
26557141, true 
26558855, false 
26559008, true 
26559810, true 
26560078, true 
26561365, false 
26561995, false 
26562461, false 
26562703, false 
26564574, true 
26564748, true 
26565102, false 
26565169, false 
26566708, true 
26567158, true 
26568797, false 
26568985, false 
26569206, false 
26570782, false 
26571116, false 
26571145, false 
26571156, true 
26571722, false 
26571724, true 
26572389, false 
26572953, false 
26573100, true 
26573473, true 
26574470, true 
26575595, false 
26576080, false 
26577203, false 
26578550, false 
26579952, true 
26582343, false 
26583896, true 
26584230, false 
26585671, false 
26587386, true 
26587533, false 
26587630, true 
26588506, true 
26590073, false 
26591194, false 
26591625, false 
26591829, true 
26592034, true 
26593318, false 
26593320, true 
26593930, false 
26600446, true 
26602353, false 
26604036, true 
26609444, false 
26611248, false 
26611563, true 
26612685, false 
26613222, false 
26613915, false 
26614039, true 
26616870, false 
26616934, false 
26616935, false 
26617759, false 
26623636, false 
26625646, true 
26626661, false 
26626933, true 
26638209, true 
26638631, true 
26640716, true 
26642033, false 
26644185, false 
26644517, true 
26645465, false 
26647082, false 
26659857, true 
26663377, true 
26663589, true 
26666366, true 
26667978, true 
26668339, true 
26668510, true 
26675191, true 
26676240, false 
26676479, false 
26677052, false 
26677081, false 
26677759, true 
26677796, true 
26679788, false 
26682008, true 
26683257, true 
26684527, false 
26685208, false 
26685243, false 
26685616, true 
26687007, false 
26687093, false 
26687435, false 
26687509, false 
26687570, false 
26688489, true 
26688904, true 
26689464, false 
26689841, false 
26689889, true 
26692650, false 
26693581, false 
26694104, true 
26694114, false 
26694948, true 
26695366, false 
26695390, true 
26696797, false 
26696823, false 
26696843, true 
26697719, false 
26697763, true 
26697917, false 
26702515, false 
26704088, true 
26704777, false 
26705136, false 
26705584, false 
26707406, true 
26709317, true 
26709332, true 
26709495, false 
26710677, false 
26715261, false 
26715311, false 
26715804, false 
26716351, false 
26717072, false 
26719109, true 
26720030, false 
26721345, false 
26723186, false 
26729675, true 
26729731, true 
26729822, true 
26729953, false 
26730753, true 
