bug id, has_smell 
26731035, true 
26731262, false 
26731340, true 
26732134, true 
26732624, true 
26733259, false 
26735826, false 
26737161, false 
26739531, false 
26742139, false 
26742218, true 
26742568, false 
26743157, false 
26744649, true 
26744850, false 
26747519, false 
26749378, false 
26749895, false 
26750003, false 
26750152, false 
26751056, true 
26753820, false 
26756573, false 
26758145, false 
26759955, false 
26759986, true 
26760334, true 
26761198, false 
26761571, true 
26762234, true 
26762780, false 
26763078, false 
26763945, false 
26764485, false 
26764636, false 
26766532, false 
26766534, false 
26767249, true 
26767732, false 
26768595, false 
26768708, false 
26769293, false 
26769843, false 
26770615, false 
26771328, false 
26772503, true 
26772894, true 
26774190, false 
26774816, true 
26775563, true 
26776313, true 
26776366, false 
26777526, true 
26778049, false 
26778824, false 
26779292, true 
26779884, false 
26780192, false 
26782253, true 
26782800, false 
26784450, false 
26784675, false 
26786186, false 
26787011, false 
26790762, false 
26793431, true 
26793764, false 
26794775, true 
26795255, false 
26795729, true 
26796347, true 
26796370, false 
26797267, true 
26797290, true 
26799074, true 
26801330, true 
26805230, true 
26806128, false 
26806532, true 
26807597, false 
26808417, true 
26808830, false 
26809248, false 
26810573, true 
26811081, false 
26811313, false 
26813999, true 
26814173, true 
26814204, false 
26814341, true 
26815773, true 
26816278, false 
26816334, true 
26817206, true 
26817900, true 
26818515, false 
26818778, false 
26818914, true 
26819129, false 
26819496, true 
26820467, true 
26820898, true 
26823589, false 
26829518, true 
26830384, true 
26830925, true 
26830970, true 
26831180, false 
26831312, true 
26837953, true 
26841304, false 
26841997, true 
26842468, true 
26842832, false 
26844819, true 
26845664, false 
26845796, false 
26846853, false 
26847085, false 
26847403, true 
26848253, false 
26848487, false 
26849421, false 
26850030, false 
26850395, false 
26851107, true 
26851344, false 
26851684, false 
26853658, false 
26854123, true 
26854442, true 
26854894, true 
26854994, false 
26856434, false 
26860922, true 
26860987, false 
26861802, true 
26862188, true 
26862239, false 
26862905, true 
26862970, false 
26863668, true 
26863727, false 
26863782, false 
26864151, true 
26866030, true 
26867426, true 
26869443, false 
26873463, true 
26873610, true 
26874152, true 
26874366, true 
26874536, false 
26877409, true 
26877591, true 
26879191, true 
26880306, true 
26880665, false 
26880793, false 
26880985, false 
26881641, true 
26882239, true 
26882579, false 
26883096, true 
26883880, true 
26884266, false 
26884271, false 
26884670, false 
26885642, false 
26886867, true 
26887781, false 
26887782, false 
26891808, false 
26891832, false 
26891834, false 
26894354, false 
26895494, true 
26895757, true 
26895777, true 
26895798, true 
26896738, false 
26897121, false 
26897250, true 
26897599, false 
26902605, true 
26902794, false 
26902886, false 
26903406, true 
26903635, false 
26905579, true 
26906985, false 
26907006, false 
26908033, true 
26908486, false 
26910471, false 
26911599, false 
26912651, false 
26913675, false 
26914975, false 
26916665, false 
26917087, false 
26918725, false 
26919636, true 
26921392, true 
26922407, true 
26922950, false 
26923835, true 
26923968, false 
26923978, false 
26924254, false 
26925668, false 
26926346, false 
26927018, true 
26928131, false 
26928524, true 
26930452, false 
26931435, false 
26932941, true 
26933989, true 
26935242, true 
26935336, true 
26936282, false 
26936660, false 
26939206, true 
26939696, false 
26940611, false 
26940656, true 
26940789, false 
26941229, true 
26941542, true 
26942536, false 
26942569, true 
26943116, true 
26943892, true 
26944452, false 
26945055, true 
26945446, true 
26945608, true 
26945674, true 
26945681, false 
26946155, false 
26948327, false 
26948569, true 
26950749, true 
26952210, true 
26952761, false 
26953019, true 
26954117, true 
26954184, false 
26954407, false 
26954419, true 
26954967, true 
26955900, false 
26961341, true 
26961589, false 
26961677, false 
26961842, true 
26962024, false 
26962040, true 
26962445, true 
26962865, false 
26964162, true 
26964326, false 
26964750, false 
26965731, true 
26966507, true 
26967041, true 
26967239, false 
26968405, false 
26969293, false 
26969670, true 
26971038, true 
26972374, false 
26973205, true 
26973351, true 
26974903, true 
26975079, true 
26975469, false 
26976388, false 
26976516, true 
26978865, true 
26978886, false 
26979210, true 
26980851, false 
26981262, true 
26981482, false 
26981705, false 
26981870, true 
26982752, true 
26984092, true 
26985193, false 
26985901, false 
26986595, false 
26986946, false 
26987366, false 
26988869, false 
26989006, false 
26989170, true 
26991160, true 
26991402, true 
27030200, false 
27035203, true 
27036292, false 
27037962, false 
27038114, true 
27038260, true 
27038563, false 
27039417, false 
27039487, false 
27041808, true 
27042309, false 
27043594, true 
27045736, false 
27046536, false 
27047945, false 
27048027, false 
27048177, false 
27048604, false 
27054653, true 
27058251, false 
27060001, false 
27060052, false 
27061092, false 
27061469, false 
27061481, false 
27061683, false 
27061859, false 
27061904, false 
27062375, true 
27064317, false 
27066791, false 
27069522, true 
27070041, false 
27070755, true 
27071132, false 
27071678, false 
27072626, false 
27074270, true 
27075269, true 
27075323, false 
27076108, false 
27076197, false 
27076327, false 
27076826, true 
27078649, false 
27078729, false 
27081617, true 
27084308, false 
27090439, false 
27094847, true 
27094971, true 
27095707, false 
27097032, false 
27097094, false 
27097104, false 
27098035, false 
27098060, true 
27098123, false 
27098594, true 
27099281, false 
27099358, true 
27099709, false 
27099774, false 
27100060, false 
27100755, false 
27100861, false 
27101250, false 
27101533, false 
27101564, false 
27102458, true 
27104166, false 
27107547, false 
27107871, true 
27108444, false 
27108451, true 
27109099, true 
27109140, false 
27109148, false 
27109342, false 
27110861, false 
27111573, false 
27112965, true 
27113305, true 
27113322, false 
27113484, true 
27116512, true 
27116987, true 
27117463, false 
27118634, false 
27118725, false 
27120291, true 
27120794, true 
27121721, false 
27122760, false 
27122790, true 
27123118, true 
27123767, false 
27124116, false 
27124532, true 
27126412, false 
27126548, true 
27127112, true 
27129703, true 
27130226, false 
27132829, true 
27134828, true 
27135250, true 
27135562, false 
27135605, true 
27135937, false 
27136502, false 
27136585, false 
27136599, false 
27136601, false 
27136665, false 
27136766, false 
27136799, false 
27137268, false 
27137301, false 
27137452, false 
27137961, true 
27141983, true 
27142320, true 
27142406, false 
27142972, true 
27143201, true 
27143672, false 
27145639, false 
27145805, false 
27146678, true 
27147160, false 
27147454, false 
27147501, true 
27147995, true 
27148009, true 
27148260, false 
27148570, false 
27149017, true 
27149500, false 
27149651, false 
27150536, true 
27151023, false 
27151225, false 
27153338, false 
27154293, false 
27154882, true 
27155768, true 
27155813, false 
27156282, true 
27156990, false 
27157452, false 
27157904, true 
27157914, true 
27157923, false 
27158985, false 
27159966, true 
27162500, true 
27164002, false 
27165374, true 
27165396, false 
27166437, false 
27166522, false 
27167078, true 
27167382, false 
27167559, true 
27170754, true 
27171917, true 
27172163, true 
27174034, true 
27174050, true 
27175589, false 
27176738, false 
27179277, true 
27179450, false 
27183062, false 
27185272, true 
27186019, false 
27186457, false 
27186542, false 
27187556, true 
27189430, true 
27189432, true 
27190196, false 
27192015, false 
27192158, false 
27192623, false 
27192644, true 
27192965, true 
27193001, true 
27195998, false 
27197621, true 
27197894, false 
27198033, false 
27198796, true 
27198799, true 
27200022, true 
27200491, true 
27200727, false 
27201532, false 
27205329, false 
27205772, false 
27206055, false 
27207751, false 
27208519, true 
27208572, true 
27208635, true 
27208679, false 
27209004, false 
27210719, false 
27213136, false 
27213267, true 
27213606, false 
27214638, true 
27215338, false 
27215341, false 
27216373, true 
27217534, false 
27218410, false 
27218687, true 
27219320, false 
27219399, true 
27220234, false 
27220870, true 
27220885, true 
27222043, false 
27222922, false 
27224277, false 
27224373, false 
27224884, false 
27225580, false 
27225657, true 
27227320, true 
27227497, true 
27227522, false 
27227578, false 
27228723, false 
27230864, false 
27232186, false 
27232284, false 
27232639, false 
27235356, true 
27236334, false 
27237907, true 
27238545, true 
27239233, true 
27239893, true 
27240115, false 
27240436, true 
27241680, true 
27243904, true 
27245306, true 
27245894, true 
27246583, false 
27247884, false 
27248115, true 
27248275, false 
27250207, true 
27250295, false 
27250344, true 
27250528, false 
27250995, true 
27251075, false 
27251085, false 
27253080, true 
27257965, false 
27258801, false 
27261455, false 
27261765, true 
27262336, false 
27262341, false 
27263452, false 
27263531, false 
27264461, false 
27265238, true 
27268322, true 
27268820, true 
27269044, false 
27269699, true 
27270126, true 
27271561, false 
27271616, true 
27271765, false 
27271861, true 
27273286, false 
27273290, false 
27273457, false 
27273532, true 
27274434, false 
27274455, false 
27274494, false 
27274532, false 
27275448, true 
27275529, false 
27275799, false 
27275815, true 
27276035, false 
27276043, true 
27276087, true 
27276122, false 
27276982, true 
27276984, false 
27278313, false 
27278616, true 
27279380, false 
27284789, false 
27285299, false 
27285627, true 
27286016, false 
27286867, true 
27287868, false 
27287946, false 
27288669, false 
27289007, false 
27291666, true 
27292029, true 
27292180, false 
27292939, true 
27293150, false 
27293462, false 
27293568, false 
27293859, false 
27295423, false 
27295491, true 
27295820, true 
27296721, false 
27296839, false 
27297398, true 
27297724, false 
27297744, true 
27298560, false 
27299227, true 
27301081, false 
27301323, false 
27301579, false 
27302059, false 
27303034, false 
27303346, false 
27305383, false 
27308833, false 
27308928, true 
27310206, true 
27310381, false 
27312771, false 
27313038, false 
27313379, false 
27313462, true 
27313689, true 
27313719, true 
27314050, false 
27314561, true 
27314735, true 
27314863, false 
27315295, false 
27315386, true 
27315491, true 
27316050, false 
27316874, false 
27317122, false 
27317665, false 
27319061, false 
27319941, false 
27323867, false 
27324964, false 
27325720, false 
27326711, true 
27327287, true 
27327479, false 
27327503, true 
27328093, true 
27330415, true 
27330629, false 
27331537, true 
27334738, false 
27334750, true 
27334821, true 
27334914, false 
27335182, true 
27335311, false 
27335488, false 
27335792, false 
27336023, false 
27336728, true 
27337783, false 
27338441, false 
27338511, true 
27339484, false 
27340037, true 
27340150, false 
27340302, false 
27340422, false 
27340664, false 
27341560, true 
27341583, false 
27341740, true 
27342700, true 
27342722, true 
27343350, true 
27343480, true 
27343928, false 
27343970, false 
27344373, false 
27344527, false 
27345063, false 
27345523, true 
27345657, false 
27346047, true 
27346228, false 
27348444, false 
27349208, false 
27349209, false 
27349581, true 
27350503, true 
27350530, false 
27350647, true 
27351468, true 
27352426, false 
27353062, true 
27353099, false 
27353237, true 
27354151, false 
27355876, false 
27357146, false 
27357167, true 
27357283, true 
27357771, true 
27357836, false 
27358134, true 
27358148, false 
27359366, true 
27360179, true 
27360562, true 
27361901, false 
27363244, false 
27364129, false 
27364137, false 
27364143, true 
27364144, true 
27364161, true 
27364691, false 
27364859, true 
27364884, true 
27364889, true 
27365020, false 
27365463, false 
27365667, true 
27365672, true 
27365711, false 
27365747, true 
27365806, true 
27365818, true 
27365860, true 
27365873, true 
27365874, true 
27365880, true 
27366026, false 
27366059, false 
27366993, true 
27368515, false 
27368615, true 
27368990, false 
27370274, false 
27371430, false 
27371482, false 
27376558, false 
27376567, false 
27376882, true 
27377050, false 
27378061, false 
27378399, false 
27378995, true 
27379093, false 
27381069, true 
27381351, true 
27381362, false 
27381794, true 
27383076, false 
27383099, false 
27383277, false 
27383423, false 
27383575, false 
27383733, true 
27383941, false 
27383993, true 
27384290, true 
27384292, false 
27384433, true 
27384453, false 
27385133, false 
27385141, false 
27385555, false 
27385557, false 
27385859, true 
27386052, true 
27386126, true 
27386952, true 
27386958, false 
27387257, false 
27387346, true 
27387966, true 
27388370, true 
27388390, false 
27389156, false 
27389179, true 
27389290, false 
27389320, false 
27389556, false 
27389571, false 
27390258, true 
27391256, true 
27391290, true 
27391589, false 
27391893, true 
27392084, false 
27394497, true 
27396097, false 
27396330, true 
27396410, false 
27396825, false 
27396828, true 
27397019, true 
27397111, false 
27397233, true 
27398177, true 
27398805, false 
27401092, true 
27401160, true 
27402534, false 
27403225, false 
27403642, false 
27403679, true 
27404193, true 
27404545, false 
27406401, true 
27406730, false 
27406768, false 
27407198, true 
27407234, true 
27407637, false 
27407697, true 
27408217, false 
27408518, true 
27408677, false 
27408961, false 
27409035, false 
27409041, true 
27409783, true 
27410033, false 
27410188, false 
27410265, false 
27410989, false 
27411138, true 
27411179, true 
27411256, false 
27412530, true 
27415250, false 
27415331, false 
27417777, false 
27417780, false 
27418003, false 
27418014, true 
27418617, false 
27418846, false 
27419215, false 
27419438, true 
27419483, true 
27419554, false 
27419759, false 
27420342, false 
27423298, false 
27424857, false 
27425887, false 
27426599, false 
27426684, false 
27426688, false 
27426738, false 
27426743, false 
27427000, false 
27427010, false 
27427333, false 
27429026, true 
27429404, true 
27429645, false 
27429841, true 
27431139, true 
27431229, false 
27431395, true 
27431551, true 
27431998, false 
27432317, false 
27432949, true 
27434478, false 
27434767, false 
27434845, false 
27434873, false 
27435284, true 
27435331, true 
27436368, false 
27436418, false 
27437129, true 
27437727, false 
27438778, false 
27438917, false 
27439261, false 
27439419, false 
27441375, false 
27441906, false 
27444470, false 
27447464, false 
27448145, false 
27448511, true 
27448755, false 
27449137, false 
27449789, true 
27450489, true 
27452979, true 
27453111, false 
27453985, false 
27453994, false 
27454791, false 
27454838, true 
27454997, false 
27455025, true 
27455234, false 
27455410, false 
27455533, false 
27455564, true 
27455726, true 
27455837, false 
27456430, true 
27458894, true 
27460698, true 
27461735, false 
27462840, false 
27464570, false 
27465574, false 
27467025, false 
27469181, true 
27471334, false 
27472701, false 
27473988, false 
27474427, false 
27475444, true 
27475655, false 
27476798, false 
27477163, false 
27477422, false 
27478285, false 
27478701, false 
27479193, false 
27479369, false 
27479424, false 
27479696, false 
27480924, false 
27480935, false 
27481520, true 
27482276, true 
27483956, false 
27484017, false 
27484483, true 
27484494, false 
27484747, true 
27484957, false 
27486437, true 
27488391, true 
27490041, false 
27490262, false 
27493348, true 
27493948, false 
27494108, true 
27494315, false 
27495264, false 
27497138, true 
27497199, false 
27498061, false 
27498293, false 
27498876, false 
27501686, false 
27502465, true 
27503340, false 
27503442, false 
27503786, true 
27503877, false 
27504554, false 
27504677, true 
27504706, false 
27505472, false 
27505504, true 
27505848, true 
27506257, true 
27506874, true 
27507829, true 
27507887, false 
27510621, true 
27513595, false 
27514757, false 
27516490, true 
27516795, false 
27516933, false 
27518175, false 
27522448, true 
27523508, false 
27524556, false 
27526321, true 
27526333, true 
27526668, false 
27527669, false 
27528326, true 
27528563, false 
27528798, true 
27529505, false 
27529749, false 
27529815, false 
27529962, false 
27529989, false 
27530098, false 
27530312, false 
27530396, true 
27530944, true 
27531029, true 
27531045, true 
27531254, false 
27531260, true 
27531263, false 
27531271, true 
27531273, true 
27531286, true 
27531289, true 
27531295, true 
27531799, true 
27531824, true 
27531970, false 
27532254, true 
27532279, true 
27532280, true 
27532288, true 
27532350, true 
27532416, true 
27532422, false 
27532425, true 
27532430, true 
27532433, true 
27532561, true 
27532565, true 
27532714, true 
27532761, false 
27533004, true 
27533151, true 
27533462, false 
27533512, true 
27533667, true 
27533740, true 
27533931, false 
27534486, false 
27534592, false 
27534906, false 
27534946, false 
27534987, true 
27535181, false 
27535708, true 
27536159, false 
27536311, false 
27536480, true 
27536744, true 
27536840, true 
27536964, true 
27537808, true 
27538249, true 
27538943, false 
27538945, false 
27539337, false 
27539488, true 
27540010, false 
27540465, false 
27540566, false 
27543294, false 
27543512, false 
27546414, false 
27547051, true 
27547054, true 
27547655, false 
27548003, false 
27548183, false 
27548818, true 
27548913, true 
27549685, false 
27549770, true 
27550546, false 
27550635, true 
27550895, false 
27551139, false 
27551241, true 
27552350, true 
27553165, false 
27553319, false 
27554777, true 
27555424, false 
27555444, true 
27555885, false 
27556402, false 
27556666, false 
27557176, false 
27557526, true 
27557733, false 
27558254, false 
27558494, true 
27558595, true 
27559797, false 
27560770, false 
27560993, true 
27562099, true 
27563427, true 
27564074, false 
27564090, false 
27564967, false 
27565539, true 
27565928, false 
27566610, false 
27566650, true 
27566730, false 
27567618, false 
27567902, true 
27568161, false 
27568174, false 
27568256, false 
27569802, false 
27570398, false 
27570567, false 
27570976, false 
27571535, true 
27572149, true 
27573177, false 
27574058, true 
27576632, true 
27576902, true 
27577101, false 
27577115, true 
27577275, true 
27578805, false 
27579433, false 
27579484, false 
27579803, true 
27579806, false 
27580432, true 
27580939, false 
27581063, true 
27581845, false 
27582395, false 
27582763, false 
27582800, false 
27582839, false 
27583025, false 
27583289, false 
27583378, true 
27583869, true 
27583871, false 
27586350, false 
27587823, false 
27587980, true 
27588152, false 
27588162, false 
27588187, false 
27588223, false 
27588627, false 
27589001, false 
27589110, false 
27589217, false 
27589497, false 
27590532, true 
27591195, false 
27592767, true 
27593919, true 
27593976, true 
27595415, false 
27595423, false 
27595501, true 
27595763, true 
27595799, false 
27596418, false 
27596429, false 
27596547, true 
27596737, false 
27597108, false 
27597152, false 
27597166, true 
27597203, false 
27597678, false 
27597746, true 
27598072, false 
27598131, false 
27598623, false 
27598664, false 
27599515, true 
27599564, false 
27599572, false 
27600227, true 
27601234, false 
27601508, false 
27601827, true 
27602263, false 
27602619, true 
27602908, true 
27603986, true 
27604213, false 
27604658, false 
27604971, true 
27605330, false 
27605997, false 
27606199, false 
27607141, true 
27607148, true 
27607613, false 
27607931, true 
27610459, false 
27610709, false 
27611756, true 
27612145, true 
27613575, false 
27614052, true 
27614499, false 
27615770, true 
27616176, false 
27616556, false 
27616717, false 
27617760, false 
27618066, false 
27618311, true 
27619643, false 
27620932, true 
27621228, true 
27621461, false 
27624414, false 
27625537, false 
27625951, false 
27625965, false 
27629489, true 
27631526, true 
27633183, false 
27633360, true 
27634771, false 
27635033, true 
27635150, false 
27635189, true 
27635535, false 
27635763, true 
27636012, false 
27636804, true 
27637943, true 
27642196, true 
27642222, true 
27642236, false 
27642724, false 
27643066, false 
27643300, false 
27643305, false 
27643355, false 
27644297, true 
27644679, false 
27644685, false 
27645255, true 
27653797, false 
27653930, false 
27654124, true 
27657256, false 
27658034, false 
27659072, false 
27659731, false 
27660380, false 
27660862, false 
27665077, true 
27665091, true 
27665098, false 
27665208, false 
27665826, false 
27667787, false 
27667843, false 
27668960, false 
27672565, false 
27672974, true 
27673076, false 
27673591, false 
27673660, true 
27673736, true 
27674230, false 
27674339, true 
27674536, true 
27675371, false 
27676101, true 
27676215, false 
27676283, true 
27676858, false 
27676973, false 
27677096, false 
27680710, false 
27682974, false 
27683276, true 
27685384, false 
27686987, true 
27687126, true 
27687531, true 
27687591, false 
27687627, true 
27687659, false 
27688623, false 
27688727, true 
27689029, false 
27689078, true 
27689119, false 
27689631, true 
27690033, false 
27690490, false 
27692239, false 
27693350, false 
27693433, false 
27694933, true 
27695292, true 
27696141, false 
27696581, true 
27696905, true 
27698377, true 
27698554, true 
27698976, false 
27699194, false 
27699389, false 
27699763, false 
27700608, true 
27700919, true 
27701456, false 
27701605, false 
27702070, true 
27702159, true 
27702186, false 
27702356, true 
27702972, true 
27704583, false 
27704598, false 
27705805, true 
27706497, false 
27706598, true 
27706728, false 
27708453, true 
27708785, false 
27708810, false 
27708827, false 
27709981, true 
27711081, false 
27711587, true 
27712710, false 
27716355, false 
27717058, true 
27717431, false 
27718118, true 
27718356, false 
27718385, true 
27719581, false 
27719756, false 
27719830, false 
27719849, false 
27720082, false 
27720398, true 
27721209, true 
27721903, false 
27723098, false 
27724715, false 
27724950, false 
27725451, false 
27725763, false 
27725795, false 
27726127, true 
27727312, false 
27727320, true 
27729085, false 
27729402, false 
27733283, false 
27735850, true 
27736084, false 
27738239, true 
27740167, false 
27742039, false 
27742174, false 
27742244, true 
27742532, true 
27743087, false 
27743842, false 
27744135, false 
27744173, false 
27744376, false 
27744717, false 
27744718, false 
27744811, false 
27745102, false 
27745673, false 
27746083, false 
27746116, false 
27746455, false 
27747115, false 
27747191, true 
27747314, true 
27747650, false 
27747854, true 
27747923, true 
27750850, false 
27753707, false 
27753949, false 
27754935, false 
27759529, true 
27760331, false 
27762555, false 
27762945, false 
27763115, false 
27764094, false 
27764124, true 
27765028, true 
27765262, false 
27766193, true 
27768014, false 
27768019, false 
27774627, false 
27775427, false 
27775791, true 
27775991, true 
27776008, true 
27777706, false 
27778668, false 
27779495, true 
27779600, false 
27780548, false 
27780791, true 
27780983, true 
27781201, false 
27781559, true 
27782917, false 
27782920, false 
27784481, true 
27785116, false 
27785449, true 
27785690, false 
27785758, false 
27785974, true 
27786862, false 
27787361, false 
27787426, false 
27790353, true 
27790403, false 
27790536, false 
27791217, false 
27792581, true 
27792906, false 
27793381, true 
27795291, true 
27795350, false 
27796252, true 
27799130, false 
27803596, false 
27803966, true 
27804637, false 
27807732, false 
27807793, false 
27808364, false 
27809055, true 
27810240, false 
27810738, true 
27810783, false 
27811273, true 
27811575, false 
27811728, true 
27812202, false 
27812441, false 
27812497, false 
27814125, true 
27814329, false 
27814338, false 
27815807, false 
27815863, false 
27815919, false 
27816377, false 
27816668, false 
27817059, false 
27819843, true 
27821069, true 
27821976, true 
27821977, true 
27823158, false 
27824851, true 
27825042, false 
27826548, true 
27828117, false 
27828602, true 
27828915, true 
27829513, true 
27829562, true 
27830375, true 
27830458, true 
27830549, false 
27830659, false 
27830850, false 
27831862, false 
